book_id,title,authors,genres,description,image_url
427923,"Cytonic","Brandon Sanderson","Science fiction|Young Adult|Fantasy|Space|Aliens|Adventure|Dystopian|Adventurous","Spensa’s life as a Defiant Defense Force pilot has been far from ordinary. She proved herself one of the best starfighters in the human enclave of Detritus and she saved her people from extermination at the hands of the Krell—the enigmatic alien species that has been holding them captive for decades. What’s more, she traveled light-years from home as an undercover spy to infiltrate the Superiority, where she learned of the galaxy beyond her small, desolate planet home. Now, the Superiority—the governing galactic alliance bent on dominating all human life—has started a galaxy-wide war. And Spensa has seen the weapons they plan to use to end it: the Delvers. Ancient, mysterious alien forces that can wipe out entire planetary systems in an instant. Spensa knows that no matter how many pilots the DDF has, there is no defeating this predator. Except that Spensa is Cytonic. She faced down a Delver and saw something eerily familiar about it. And maybe, if she’s able to figure out what she is, she could be more than just another pilot in this unfolding war. She could save the galaxy. The only way she can discover what she really is, though, is to leave behind all she knows and enter the Nowhere. A place from which few ever return. To have courage means facing fear. And this mission is terrifying.","https://assets.hardcover.app/editions/30387678/4972867059537220.jpg"
428542,"The Southern Book Club's Guide to Slaying Vampires","Grady Hendrix","Fantasy|Adventurous|emotional|funny|mysterious|tense|medium|Plot driven","""Her husband is a workaholic, her teenage kids have their own lives, her senile mother-in-law needs constant care, and she’s always a step behind on her endless to-do list. The only thing keeping her sane is her book club, a close-knit group of Charleston women united by their love of true crime. At these meetings they’re as likely to talk about the Manson family as they are about their own families. One evening after book club, Patricia is viciously attacked by an elderly neighbor, bringing the neighbor's handsome nephew, James Harris, into her life. James is well traveled and well read, and he makes Patricia feel things she hasn’t felt in years. But when children on the other side of town go missing, their deaths written off by local police, Patricia has reason to believe James Harris is more of a Bundy than a Brad Pitt. The real problem? James is a monster of a different kind—and Patricia has already invited him in. Little by little, James will insinuate himself into Patricia’s life and try to take everything she took for granted—including the book club—but she won’t surrender without a fight in this blood-soaked tale of neighborly kindness gone wrong.""-- Provided by Amazon","https://assets.hardcover.app/editions/310234/4666634139214332.jpg"
264175,"Ender's Shadow","Orson Scott Card","Science fiction|Young Adult|Fantasy|Space|Adventure|War|Dystopian|Aliens","When Bean is sent to Battle School, he is constantly compared to the great Ender Wiggin, but Bean knows things Ender doesn't even dream of. And Bean knows that he can help Ender.","https://assets.hardcover.app/edition/16140085/ed4ea5b883a7b8b2e82502463848422a9950d62f.jpeg"
432641,"Under the Whispering Door","TJ Klune","Fantasy|LGBTQ|Young Adult|emotional|death|Grief|Romance|gay","Welcome to Charon's Crossing. The tea is hot, the scones are fresh, and the dead are just passing through. When a reaper comes to collect Wallace from his own funeral, Wallace begins to suspect he might be dead. And when Hugo, the owner of a peculiar tea shop, promises to help him cross over, Wallace decides he’s definitely dead. But even in death he’s not ready to abandon the life he barely lived, so when Wallace is given one week to cross over, he sets about living a lifetime in seven days. Hilarious, haunting, and kind, Under the Whispering Door is an uplifting story about a life spent at the office and a death spent building a home.","https://assets.hardcover.app/book_mappings/7332906/00fc60d3d5c6fb317580c354cf9249a1b94e8838.jpeg"
439477,"The Last Colony","John Scalzi","Science fiction|Space|War|Aliens|Fantasy|Adventure|Adventurous|funny","Retired from his fighting days, John Perry is now village ombudsman for a human colony on distant Huckleberry. With his wife, former Special Forces warrior Jane Sagan, he farms several acres, adjudicates local disputes, and enjoys watching his adopted daughter grow up. That is, until his and Jane's past reaches out to bring them back into the game--as leaders of a new human colony, to be peopled by settlers from all the major human worlds, for a deep political purpose that will put Perry and Sagan back in the thick of interstellar politics, betrayal, and war. Old Man's War Series #1 Old Man’s War #2 The Ghost Brigades #3 The Last Colony #4 Zoe’s Tale #5 The Human Division #6 The End of All Things Short fiction: “After the Coup” Other Tor Books The Android’s Dream Agent to the Stars Your Hate Mail Will Be Graded Fuzzy Nation Redshirts Lock In The Collapsing Empire (forthcoming) At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.","https://assets.hardcover.app/edition/20587242/3f3faaa84d2696686d08b860829110a1652b75fe.jpeg"
431404,"The Importance of Being Earnest","Oscar Wilde","Classics|Plays|funny|lighthearted|fast|A mix driven","""Cecily Cardew and Gwendolen Fairfax are both in love with the same mythical suitor. Jack Worthing has wooed Gwendolen as Earnest, while Algernon has also posed as Earnest to win the heart of Jack's ward, Cecily. When all four arrive at Jack's country home on the same weekend--the ""rivals"" to fight for Earnest's undivided attention and the ""Earnests"" to claim their beloveds--pandemonium breaks loose""--Page 4 of cover.","https://assets.hardcover.app/external_data/50292026/e049aff795a5d763e92c90ad53af9febc04cfae5.jpeg"
187503,"Turn Coat","Jim Butcher","Fantasy|Adventure|Science fiction|Young Adult|Mystery|Chicago (Ill.)|Fiction|Adventurous","The Warden Morgan has been accused of treason against the Wizards of the White Council and theres only one, final punishment for that crime. He's on the run, wants his name cleared, and needs someone with a knack for backing the underdog. Someone like Harry Dresden... Now, Harry must uncover a traitor within the Council, keep a less-than-agreeable Morgan under wraps, and avoid coming under scrutiny himself. And a single mistake may cost someone his headsomeone like Harry","https://assets.hardcover.app/external_data/45078473/8f86a89227f7c6276c812a484b135d627b9af5de.jpeg"
427450,"Ringworld","Larry Niven","Science fiction|Classics|Fantasy|Space|Adventure|Aliens|Adventurous|dark","The artefact is a circular ribbon of matter six hundred million miles long and ninety million miles in radius. Pierson's puppeteers, the aliens who discovered it, are understandably wary of encountering the builders of such an immense structure and have assembled a team of two humans, a mad puppeteer and a kzin, a huge cat-like alien, to explore it. But a crash landing on the vast edifice forces the crew on a desperate and dangerous trek across the Ringworld.","https://assets.hardcover.app/external_data/39800924/d9adf2af51cb8a9e6a3b643d647c2ff9d95f1ecd.jpeg"
37746,"The Tombs of Atuan","Ursula K. Le Guin","Fantasy|Young Adult|Classics|Adventure|Science fiction|dark|hopeful|mysterious","A wizard enters the underground domain of Ahra, high priestess of the Powers of the Earth, in an attempt to steal her palace's greatest treasure.","https://assets.hardcover.app/external_data/31545961/cc84f385a6a8c25807c98a5f74e8985a06518d53.jpeg"
429831,"The Lost World","Michael Crichton","Science fiction|Adventure|Fantasy|Classics|Fiction|Adventurous|challenging|Young Adult","Six years after the death of John Hammond and the mysterious destruction of his Jurassic Park island of Isla Nubla, mathematician Ian Malcolm discovers a second island off Costa Rica, where Hammond created his genetically bred dinosaurs. He travels there with a scientific research team including paleobiologist Richard Levine, Sarah Harding, and two stowaway kids, Kelly and Arby, both 11 years old. Once on the island, they find themselves on the run for their lives from some of the killer dinosaurs with whom Ian has already crossed paths, along with some new killers. The group not only has to contend with the dinosaurs, but with murderous rival scientist Lewis Dodgson and his cronies, who are out to steal the dinosaur eggs for themselves, as well. ([source][1]) [1]: http://www.michaelcrichton.com/the-lost-world/ Also contained in: [Michael Crichton's Jurassic World](https://openlibrary.org/works/OL14950507W)","https://assets.hardcover.app/external_data/59841419/b78c2e4a96323dba8b991153724469aeab62d5a0.jpeg"
375422,"Stoner","John Williams","Classics|Fiction|reflective|medium|Character driven|fast","William Stoner is born at the end of the nineteenth century into a dirt-poor Missouri farming family. Sent to the state university to study agronomy, he instead falls in love with English literature and embraces a scholar’s life, so different from the hardscrabble existence he has known. And yet as the years pass, Stoner encounters a succession of disappointments: marriage into a “proper” family estranges him from his parents; his career is stymied; his wife and daughter turn coldly away from him; a transforming experience of new love ends under threat of scandal. Driven ever deeper within himself, Stoner rediscovers the stoic silence of his forebears and confronts an essential solitude. John Williams's luminous and deeply moving novel is a work of quiet perfection. William Stoner emerges from it not only as an archetypal American, but as an unlikely existential hero, standing, like a figure in a painting by Edward Hopper, in stark relief against an unforgiving world.","https://assets.hardcover.app/external_data/28460607/360814dfed9730cfb0efce2586de646762c31589.jpeg"
